id_producto,sku,nombre,id_alicuota_iva
11872,prod_prueva,prod.,1
12030,FC,FLETE,1
12031,CT24EG,CAJA P/TERMICA.  2 A 4 EMBUTIR   GEN-ROD /                       CTM051,1
12037,TARR,TRAMPA ADHESIVA PARA RATONES Y RATAS,1
12039,TEN10,TENDEDERO DE PIE 7V SIN ALAS,1
12096,FM3MI,FICHA MACHO 3 PATAS MIG,1
12097,FH3MI,FICHA HEMBRA 3 PATAS MIG,1
12135,DWE4214,AMOLADORA 1200W DEWALT DWE 4214,1
12136,LL50I,LAMP 50W INTE,1
